,Method,Min/Max,Rep,Question,Norm_MSE,Det,MSE,Hitrate,Prob. Sel,Mu_1,Mu_2,Mu_3,Mu_4,Mu_5,Mu_6,True_1,True_2,True_3,True_4,True_5,True_6
1,0.0,0.0,1.0,1.0,0.025156520968446918,0.5759238594088948,0.159938437022864,0.9065934065934066,0.92,1.265855894734693,1.265855894734693,0.734144105265307,1.265855894734693,0.734144105265307,0.734144105265307,0.9067747842017249,0.7109209970212709,1.4399248886470086,1.382623927501284,0.7550819846633914,0.6314846924741195
2,0.0,0.0,1.0,2.0,0.019984235230136285,0.3646293951325867,0.13217782472885434,0.9065934065934066,0.92,1.5687086495357723,0.9630031399336135,1.0369968600663864,1.265855894734693,0.4312913504642276,0.734144105265307,0.9067747842017249,0.7109209970212709,1.4399248886470086,1.382623927501284,0.7550819846633914,0.6314846924741195
3,0.0,0.0,1.0,3.0,0.04101963903758444,0.21454778738110866,0.27933112498547236,0.9065934065934066,0.92,1.862542913356399,1.1533889359677394,0.8466110640322605,0.9440283788148857,0.7013946324907845,0.49203407533793075,0.9067747842017249,0.7109209970212709,1.4399248886470086,1.382623927501284,0.7550819846633914,0.6314846924741195
4,0.0,0.0,1.0,4.0,0.03253577777169812,0.1260908822938415,0.23087538474058336,0.9065934065934066,0.92,1.5889190337942332,1.432394469358585,1.13862947789079,1.1319554696208132,0.5042702745366752,0.20383127479890334,0.9067747842017249,0.7109209970212709,1.4399248886470086,1.382623927501284,0.7550819846633914,0.6314846924741195
5,0.0,0.0,1.0,5.0,0.051136855231102785,0.07983076476415821,0.3723081999107534,0.9065934065934066,0.92,1.5889190337942332,1.7352472241596644,1.13862947789079,0.8291027148197337,0.20141751973559574,0.5066840295999827,0.9067747842017249,0.7109209970212709,1.4399248886470086,1.382623927501284,0.7550819846633914,0.6314846924741195
6,0.0,0.0,1.0,6.0,0.055652059792411834,0.04859785009733454,0.4114999643186168,0.9065934065934066,0.92,1.7818688943421506,1.5344500202761364,0.8544814346412901,1.0798629308311485,-0.0037436049250278713,0.7530803248343017,0.9067747842017249,0.7109209970212709,1.4399248886470086,1.382623927501284,0.7550819846633914,0.6314846924741195
7,0.0,0.0,1.0,7.0,0.05246062753694308,0.0320960250802541,0.40667934064486166,0.9065934065934066,0.92,1.5763396753831702,1.7180689666472873,0.6470545392094964,1.3440328180638672,0.20208654540451834,0.8351394175817256,0.9067747842017249,0.7109209970212709,1.4399248886470086,1.382623927501284,0.7550819846633914,0.6314846924741195
8,0.0,0.0,1.0,8.0,0.05042271260686242,0.02090851003227021,0.3943707653257254,0.9065934065934066,0.92,1.7478011673575966,1.5039300997103677,0.5034182069984674,1.5312543455918262,0.3934144598078918,0.6216554832941302,0.9067747842017249,0.7109209970212709,1.4399248886470086,1.382623927501284,0.7550819846633914,0.6314846924741195
9,0.0,0.0,1.0,9.0,0.03040760315655368,0.013533823082275175,0.2780583886420595,0.9065934065934066,0.92,1.6186830882263907,1.3684033683326162,0.7153157388185265,1.7630147338647244,0.6294795758977193,0.8405834233625877,0.9067747842017249,0.7109209970212709,1.4399248886470086,1.382623927501284,0.7550819846633914,0.6314846924741195
10,0.0,0.0,1.0,10.0,0.030934846991910386,0.009578710744967732,0.306216158615653,0.9065934065934066,0.92,1.8174146423385198,1.2662181250213282,0.7417093762916097,1.602319534950328,0.8270316963146375,1.0298931229428905,0.9067747842017249,0.7109209970212709,1.4399248886470086,1.382623927501284,0.7550819846633914,0.6314846924741195
11,0.0,0.0,1.0,11.0,0.022814132577398505,0.006925744154162804,0.2654939813393699,0.9065934065934066,0.92,1.7453986627253082,1.4088155328811127,0.9575835479770036,1.601617692883528,1.0134943856272685,0.866492539270159,0.9067747842017249,0.7109209970212709,1.4399248886470086,1.382623927501284,0.7550819846633914,0.6314846924741195
12,0.0,0.0,1.0,12.0,0.02101562163576305,0.0046811151770364805,0.25744638615901727,0.9065934065934066,0.92,1.9074093306749442,1.2628993101124815,1.1600531695684544,1.4546046563821577,1.148736000878807,0.6474807633256126,0.9067747842017249,0.7109209970212709,1.4399248886470086,1.382623927501284,0.7550819846633914,0.6314846924741195
13,0.0,0.0,1.0,13.0,0.015346112229847256,0.0033338709752630483,0.19718810035852297,0.9065934065934066,0.92,1.7561490909617532,1.0740272842857592,1.2613237018211028,1.5832054892133973,1.2381132217173174,0.4752950945115167,0.9067747842017249,0.7109209970212709,1.4399248886470086,1.382623927501284,0.7550819846633914,0.6314846924741195
14,0.0,0.0,1.0,14.0,0.012858792822540316,0.002485907227119638,0.2126272968169166,0.9065934065934066,0.92,1.8120995772305881,1.2430653185529346,1.4591566155642743,1.4936012004316495,1.1554273901078602,0.6281736499534887,0.9067747842017249,0.7109209970212709,1.4399248886470086,1.382623927501284,0.7550819846633914,0.6314846924741195
15,0.0,0.0,1.0,15.0,0.016219177537970014,0.0018408041913620552,0.2424344859966208,0.9065934065934066,0.92,1.9367844734586392,1.2268499618269633,1.6049100703210242,1.3823807043751262,1.0103527964277197,0.4440789758515746,0.9067747842017249,0.7109209970212709,1.4399248886470086,1.382623927501284,0.7550819846633914,0.6314846924741195
16,0.0,0.0,1.0,16.0,0.016237864057184505,0.00137685520014535,0.2572453745998229,0.9065934065934066,0.92,2.054904268424707,1.1231684567325664,1.5196366028576132,1.5388110996113409,0.8931805867300879,0.5573001050486664,0.9067747842017249,0.7109209970212709,1.4399248886470086,1.382623927501284,0.7550819846633914,0.6314846924741195
17,0.0,0.0,2.0,1.0,0.030006440419036565,0.5759238594088948,0.1907472613370774,0.8818681318681318,0.92,0.734144105265307,0.734144105265307,1.265855894734693,0.734144105265307,1.265855894734693,1.265855894734693,0.9067747842017249,0.7109209970212709,1.4399248886470086,1.382623927501284,0.7550819846633914,0.6314846924741195
18,0.0,0.0,2.0,2.0,0.02037359565997294,0.3646293951325868,0.13472086073234096,0.8818681318681318,0.92,0.4312913504642276,0.734144105265307,1.5687086495357723,1.0369968600663864,0.9630031399336135,1.265855894734693,0.9067747842017249,0.7109209970212709,1.4399248886470086,1.382623927501284,0.7550819846633914,0.6314846924741195
19,0.0,0.0,2.0,3.0,0.010593349434167815,0.2168721662078516,0.07639491544422396,0.8818681318681318,0.92,0.7133531322069298,0.4252106222403895,1.8279902322632053,1.2197548412141197,0.7802451587858801,1.0334460132894752,0.9067747842017249,0.7109209970212709,1.4399248886470086,1.382623927501284,0.7550819846633914,0.6314846924741195
20,0.0,0.0,2.0,4.0,0.017432366522513523,0.12687745575417533,0.13008052235275616,0.8818681318681318,0.92,0.9150395142863289,0.7061048745327347,2.1115843942330983,0.8769165287548335,0.5652496302241121,0.8251050579688917,0.9067747842017249,0.7109209970212709,1.4399248886470086,1.382623927501284,0.7550819846633914,0.6314846924741195
21,0.0,0.0,2.0,5.0,0.01795561486437369,0.07925481192072457,0.14584800230865128,0.8818681318681318,0.92,1.1660215496974708,0.6914213716192498,1.894016447923956,1.0654752177034124,0.30775069057234644,1.1797648745296898,0.9067747842017249,0.7109209970212709,1.4399248886470086,1.382623927501284,0.7550819846633914,0.6314846924741195
22,0.0,0.0,2.0,6.0,0.0059242149273327485,0.049415220106204985,0.07566950741666857,0.8818681318681318,0.92,1.3256618220270975,0.8985367953901526,1.7623065050402897,1.3043275254063165,0.6052644215402673,0.964419326981842,0.9067747842017249,0.7109209970212709,1.4399248886470086,1.382623927501284,0.7550819846633914,0.6314846924741195
23,0.0,0.0,2.0,7.0,0.012969759604948975,0.03286393787980608,0.12887306960769965,0.8818681318681318,0.92,1.5663346281223047,0.6294242224040602,1.9079894647820215,1.1005288881313875,0.6406692529907574,0.7722865881371498,0.9067747842017249,0.7109209970212709,1.4399248886470086,1.382623927501284,0.7550819846633914,0.6314846924741195
