,Method,Min/Max,Rep,Question,Norm_MSE,Det,MSE,Hitrate,Prob. Sel,Mu_1,Mu_2,Mu_3,Mu_4,Mu_5,Mu_6,True_1,True_2,True_3,True_4,True_5,True_6
24,0.0,0.0,2.0,8.0,0.019076292086774572,0.021283442266721932,0.19110815185557548,0.8818681318681318,0.92,1.4410282629089872,0.8950471148758863,2.080281875350199,0.929848055289795,0.4383907224971584,0.9660938494580906,0.9067747842017249,0.7109209970212709,1.4399248886470086,1.382623927501284,0.7550819846633914,0.6314846924741195
25,0.0,0.0,2.0,9.0,0.011744286804604,0.013898232884240283,0.14771848114200195,0.8818681318681318,0.92,1.2443624046756956,0.7703831519365618,2.2593903986919748,1.1439699899525129,0.6197186192203183,0.7798325024434605,0.9067747842017249,0.7109209970212709,1.4399248886470086,1.382623927501284,0.7550819846633914,0.6314846924741195
26,0.0,0.0,2.0,10.0,0.015220260067700943,0.009483358541090395,0.1545935934660154,0.8818681318681318,0.92,1.0394977920353672,0.6201162729683377,2.3159476237923515,1.283369537196438,0.40495297617038206,0.5885536197791379,0.9067747842017249,0.7109209970212709,1.4399248886470086,1.382623927501284,0.7550819846633914,0.6314846924741195
27,0.0,0.0,2.0,11.0,0.014207349032696317,0.006641342268912738,0.16243189995330629,0.8818681318681318,0.92,1.2211401096190566,0.39169019568983365,2.219192606062216,1.4299756286472922,0.3925529239837298,0.8129505529883638,0.9067747842017249,0.7109209970212709,1.4399248886470086,1.382623927501284,0.7550819846633914,0.6314846924741195
28,0.0,0.0,2.0,12.0,0.021812723421376315,0.00496137225532438,0.22599996547995194,0.8818681318681318,0.92,1.135535902137149,0.21103587848666158,2.3287740707932434,1.2921777762086528,0.3948488529312243,0.9861418903216206,0.9067747842017249,0.7109209970212709,1.4399248886470086,1.382623927501284,0.7550819846633914,0.6314846924741195
29,0.0,0.0,2.0,13.0,0.024558665464726997,0.0036866794266608802,0.2627201502748717,0.8818681318681318,0.92,1.2872167999700297,0.03104903610121945,2.2505415400619126,1.2708790010462874,0.5398303693062521,1.1349122930173368,0.9067747842017249,0.7109209970212709,1.4399248886470086,1.382623927501284,0.7550819846633914,0.6314846924741195
30,0.0,0.0,2.0,14.0,0.035573074633541986,0.0029267408614970774,0.33778832830936784,0.8818681318681318,0.92,1.4358881608305363,-0.15429636382427084,2.2258829612261395,1.0804274589830511,0.4950303956471191,1.1021101238237845,0.9067747842017249,0.7109209970212709,1.4399248886470086,1.382623927501284,0.7550819846633914,0.6314846924741195
31,0.0,0.0,2.0,15.0,0.027060041097651272,0.002172746731120549,0.29885651047974165,0.8818681318681318,0.92,1.3655975448947715,0.009376516993506362,2.37640434403769,1.1149917172633075,0.7126778452728814,1.0057001362065954,0.9067747842017249,0.7109209970212709,1.4399248886470086,1.382623927501284,0.7550819846633914,0.6314846924741195
32,0.0,0.0,2.0,16.0,0.026633046372855764,0.0016340670917637885,0.3117833598879169,0.8818681318681318,0.92,1.509638841676384,0.13821961621456563,2.4110882554706428,0.9848835402830746,0.8640217682561966,0.888476207549677,0.9067747842017249,0.7109209970212709,1.4399248886470086,1.382623927501284,0.7550819846633914,0.6314846924741195
33,0.0,0.0,3.0,1.0,0.025156520968446918,0.5759238594088948,0.159938437022864,0.8653846153846154,0.92,1.265855894734693,1.265855894734693,0.734144105265307,1.265855894734693,0.734144105265307,0.734144105265307,0.9067747842017249,0.7109209970212709,1.4399248886470086,1.382623927501284,0.7550819846633914,0.6314846924741195
34,0.0,0.0,3.0,2.0,0.019984235230136285,0.3646293951325867,0.13217782472885434,0.8653846153846154,0.92,1.5687086495357723,0.9630031399336135,1.0369968600663864,1.265855894734693,0.4312913504642276,0.734144105265307,0.9067747842017249,0.7109209970212709,1.4399248886470086,1.382623927501284,0.7550819846633914,0.6314846924741195
35,0.0,0.0,3.0,3.0,0.016255001771543275,0.21687216620785166,0.11445928190796012,0.8653846153846154,0.92,1.28664686779307,0.7802451587858801,1.2197548412141197,1.5747893777596105,0.17200976773679455,0.9665539867105248,0.9067747842017249,0.7109209970212709,1.4399248886470086,1.382623927501284,0.7550819846633914,0.6314846924741195
36,0.0,0.0,3.0,4.0,0.020370504153621214,0.12813210495642216,0.15149647097261323,0.8653846153846154,0.92,1.4810768531738,0.4497416939898713,1.0124945540087569,1.8455774438831396,0.4454006045269534,0.7657088504174785,0.9067747842017249,0.7109209970212709,1.4399248886470086,1.382623927501284,0.7550819846633914,0.6314846924741195
37,0.0,0.0,3.0,5.0,0.03191330707772678,0.07940460558019129,0.24285223129584646,0.8653846153846154,0.92,1.2983819199949815,0.25198012240746603,0.7538075572157672,2.062485704512532,0.6238027893159583,1.0095419065532942,0.9067747842017249,0.7109209970212709,1.4399248886470086,1.382623927501284,0.7550819846633914,0.6314846924741195
38,0.0,0.0,3.0,6.0,0.025509021526072484,0.048682071623760446,0.2097204929367711,0.8653846153846154,0.92,1.0377228512823888,0.4429545922540188,0.9685256573599187,2.3157983377689284,0.4992265448545102,0.7357720164802344,0.9067747842017249,0.7109209970212709,1.4399248886470086,1.382623927501284,0.7550819846633914,0.6314846924741195
39,0.0,0.0,3.0,7.0,0.011297950567316186,0.03086208691522722,0.13048546391249324,0.8653846153846154,0.92,1.2100107236779314,0.6156034110859927,1.2568469763556844,2.184759447850669,0.7921165239794693,0.5717784598101021,0.9067747842017249,0.7109209970212709,1.4399248886470086,1.382623927501284,0.7550819846633914,0.6314846924741195
40,0.0,0.0,3.0,8.0,0.016949053555537236,0.020427557213371045,0.1882187237112277,0.8653846153846154,0.92,1.1166149114239647,0.8659699045644538,1.0679799929796248,2.3236607366627884,0.634915574627751,0.7828321464786232,0.9067747842017249,0.7109209970212709,1.4399248886470086,1.382623927501284,0.7550819846633914,0.6314846924741195
41,0.0,0.0,3.0,9.0,0.021805048799203804,0.013322606158149486,0.21412465162636296,0.8653846153846154,0.92,0.9107913476974158,0.6531607060466177,1.211643022055708,2.4549098800889455,0.5073695344494367,0.4968581979043352,0.9067747842017249,0.7109209970212709,1.4399248886470086,1.382623927501284,0.7550819846633914,0.6314846924741195
42,0.0,0.0,3.0,10.0,0.013723563635347597,0.009199338399728812,0.18197032506213626,0.8653846153846154,0.92,1.0834437413972644,0.5269232719191723,1.4066042916099062,2.384448242915086,0.6356026446883551,0.7193330463084274,0.9067747842017249,0.7109209970212709,1.4399248886470086,1.382623927501284,0.7550819846633914,0.6314846924741195
43,0.0,0.0,3.0,11.0,0.011069709004618504,0.006652644173312405,0.16857927541530685,0.8653846153846154,0.92,1.2488821527068608,0.6763303409240852,1.529903106375361,2.2510007055193184,0.42878630313606764,0.7883238054758331,0.9067747842017249,0.7109209970212709,1.4399248886470086,1.382623927501284,0.7550819846633914,0.6314846924741195
44,0.0,0.0,3.0,12.0,0.022323339341734517,0.004504691583580014,0.2543386968591664,0.8653846153846154,0.92,1.444138454133845,0.48934658977054457,1.358280020637161,2.340870994892625,0.24229220132810114,0.6493889074545803,0.9067747842017249,0.7109209970212709,1.4399248886470086,1.382623927501284,0.7550819846633914,0.6314846924741195
45,0.0,0.0,3.0,13.0,0.015602831262018784,0.003164667797947044,0.2175427615754971,0.8653846153846154,0.92,1.27458534467854,0.6280646660999064,1.5240401098191074,2.400320818484212,0.450079941685791,0.46626299017292816,0.9067747842017249,0.7109209970212709,1.4399248886470086,1.382623927501284,0.7550819846633914,0.6314846924741195
46,0.0,0.0,3.0,14.0,0.021048975911150233,0.002431077365581868,0.2369245263109191,0.8653846153846154,0.92,1.2292768619920427,0.44444325819819963,1.6316529912312536,2.326728423972127,0.3060694386257976,0.28968950479295186,0.9067747842017249,0.7109209970212709,1.4399248886470086,1.382623927501284,0.7550819846633914,0.6314846924741195
47,0.0,0.0,3.0,15.0,0.023501864152226687,0.0017874416092151211,0.2470762985505736,0.8653846153846154,0.92,1.0641737102664572,0.29671872162513346,1.7322644177333746,2.3031436388558753,0.4552364917999017,0.11826584482290034,0.9067747842017249,0.7109209970212709,1.4399248886470086,1.382623927501284,0.7550819846633914,0.6314846924741195
48,0.0,0.0,3.0,16.0,0.023963338932234762,0.001362711420017745,0.2654504865258912,0.8653846153846154,0.92,1.1870277424905158,0.41602258621341465,1.6215314170779536,2.350001774325915,0.5927081428110104,-0.025805221958642932,0.9067747842017249,0.7109209970212709,1.4399248886470086,1.382623927501284,0.7550819846633914,0.6314846924741195
49,0.0,0.0,4.0,1.0,0.025156520968446918,0.5759238594088948,0.159938437022864,0.8241758241758241,0.92,1.265855894734693,1.265855894734693,0.734144105265307,1.265855894734693,0.734144105265307,0.734144105265307,0.9067747842017249,0.7109209970212709,1.4399248886470086,1.382623927501284,0.7550819846633914,0.6314846924741195
50,0.0,0.0,4.0,2.0,0.047209112956527556,0.3646293951325867,0.30999210410434397,0.8241758241758241,0.92,0.9630031399336135,1.5687086495357723,0.4312913504642276,1.265855894734693,1.0369968600663864,0.734144105265307,0.9067747842017249,0.7109209970212709,1.4399248886470086,1.382623927501284,0.7550819846633914,0.6314846924741195
51,0.0,0.0,4.0,3.0,0.05307778079687406,0.2168721662078517,0.3620258351879014,0.8241758241758241,0.92,0.7802451587858801,1.8279902322632053,0.7133531322069298,1.0334460132894752,1.2197548412141197,0.4252106222403897,0.9067747842017249,0.7109209970212709,1.4399248886470086,1.382623927501284,0.7550819846633914,0.6314846924741195
52,0.0,0.0,4.0,4.0,0.042033741291431774,0.12687745575417533,0.29965840015704237,0.8241758241758241,0.92,0.5652496302241121,1.5537505532120444,0.9150395142863289,1.3829388989899456,1.4347503697758877,0.14827103351168092,0.9067747842017249,0.7109209970212709,1.4399248886470086,1.382623927501284,0.7550819846633914,0.6314846924741195
53,0.0,0.0,4.0,5.0,0.04439098801047131,0.07853170074344842,0.3277883114425711,0.8241758241758241,0.92,0.7630355911994362,1.7532761770426697,1.1617290857144809,1.1613103958383961,1.2369644088005636,-0.07631565859554687,0.9067747842017249,0.7109209970212709,1.4399248886470086,1.382623927501284,0.7550819846633914,0.6314846924741195
54,0.0,0.0,4.0,6.0,0.06459000880241535,0.047899344235997794,0.46243651375799816,0.8241758241758241,0.92,0.4406931297115414,1.928060135463568,0.9872227070293084,1.3669490202812231,0.9445453855490762,-0.28223186277409973,0.9067747842017249,0.7109209970212709,1.4399248886470086,1.382623927501284,0.7550819846633914,0.6314846924741195
55,0.0,0.0,4.0,7.0,0.06934239401117305,0.02885947836383827,0.5112108183908745,0.8241758241758241,0.92,0.15998745544911197,2.1375190825456296,1.2184124329775614,1.2344527205811415,0.6665016247921192,0.002578861998512205,0.9067747842017249,0.7109209970212709,1.4399248886470086,1.382623927501284,0.7550819846633914,0.6314846924741195
56,0.0,0.0,4.0,8.0,0.04736492535965806,0.018578545859906665,0.3938409453752693,0.8241758241758241,0.92,0.30099461050793963,2.0256118137741215,1.4743561596479335,1.5136854967965432,0.48408120644729435,0.21212799395332546,0.9067747842017249,0.7109209970212709,1.4399248886470086,1.382623927501284,0.7550819846633914,0.6314846924741195
57,0.0,0.0,4.0,9.0,0.046315369699139984,0.011940072313415227,0.4157596328841376,0.8241758241758241,0.92,0.5329393428509592,2.2244590598346394,1.3156842731352985,1.382148492606473,0.7126119455831552,0.4152262089191042,0.9067747842017249,0.7109209970212709,1.4399248886470086,1.382623927501284,0.7550819846633914,0.6314846924741195
58,0.0,0.0,4.0,10.0,0.0374239699266347,0.008398703038159367,0.3691426381985214,0.8241758241758241,0.92,0.7418239803920356,2.1120249189812745,1.3365062640531231,1.5250011190162658,0.9186762942070178,0.22304242398281712,0.9067747842017249,0.7109209970212709,1.4399248886470086,1.382623927501284,0.7550819846633914,0.6314846924741195
59,0.0,0.0,4.0,11.0,0.047136608369074344,0.0059792869935159886,0.4381220177911091,0.8241758241758241,0.92,0.6213628085961913,2.1937871212206375,1.4739106738914616,1.3802607857647575,0.7655277765291022,0.0423239028552759,0.9067747842017249,0.7109209970212709,1.4399248886470086,1.382623927501284,0.7550819846633914,0.6314846924741195
60,0.0,0.0,4.0,12.0,0.052146577649192095,0.004381450486692969,0.4659254199377025,0.8241758241758241,0.92,0.8084659421898316,2.1566032605882803,1.4623485538357137,1.1649769519971824,0.9069949310230618,-0.159046846452702,0.9067747842017249,0.7109209970212709,1.4399248886470086,1.382623927501284,0.7550819846633914,0.6314846924741195
61,0.0,0.0,4.0,13.0,0.05324430480888378,0.0031285563272269007,0.46059478930553066,0.8241758241758241,0.92,0.9268853791075955,1.9942665117817717,1.575874497695113,0.9866135206674503,0.9991576315959778,-0.30729596859811925,0.9067747842017249,0.7109209970212709,1.4399248886470086,1.382623927501284,0.7550819846633914,0.6314846924741195
62,0.0,0.0,4.0,14.0,0.05743431767871163,0.0023578064488992455,0.49868927165481686,0.8241758241758241,0.92,1.0762559909517773,2.114104399636562,1.44737442200342,0.8581855547325719,1.001793160378962,-0.18001428011299336,0.9067747842017249,0.7109209970212709,1.4399248886470086,1.382623927501284,0.7550819846633914,0.6314846924741195
63,0.0,0.0,4.0,15.0,0.04441437615197349,0.0016765221739726672,0.44233527460032634,0.8241758241758241,0.92,0.9576131901280394,2.08986093140695,1.6278066821746577,1.0106732408362793,1.1807926290904531,0.00293451387816282,0.9067747842017249,0.7109209970212709,1.4399248886470086,1.382623927501284,0.7550819846633914,0.6314846924741195
64,0.0,0.0,4.0,16.0,0.045273083154778904,0.0013774064599748074,0.4382423418285088,0.8241758241758241,0.92,1.0558382173151415,1.9724364861689767,1.5951383966072734,0.9864170288343169,1.2677939566094647,-0.12473492426328095,0.9067747842017249,0.7109209970212709,1.4399248886470086,1.382623927501284,0.7550819846633914,0.6314846924741195
65,0.0,0.0,5.0,1.0,0.030006440419036565,0.5759238594088948,0.1907472613370774,0.8818681318681318,0.92,0.734144105265307,0.734144105265307,1.265855894734693,0.734144105265307,1.265855894734693,1.265855894734693,0.9067747842017249,0.7109209970212709,1.4399248886470086,1.382623927501284,0.7550819846633914,0.6314846924741195
66,0.0,0.0,5.0,2.0,0.02037359565997294,0.3646293951325868,0.13472086073234096,0.8818681318681318,0.92,0.4312913504642276,0.734144105265307,1.5687086495357723,1.0369968600663864,0.9630031399336135,1.265855894734693,0.9067747842017249,0.7109209970212709,1.4399248886470086,1.382623927501284,0.7550819846633914,0.6314846924741195
67,0.0,0.0,5.0,3.0,0.010593349434167815,0.2168721662078516,0.07639491544422396,0.8818681318681318,0.92,0.7133531322069298,0.4252106222403895,1.8279902322632053,1.2197548412141197,0.7802451587858801,1.0334460132894752,0.9067747842017249,0.7109209970212709,1.4399248886470086,1.382623927501284,0.7550819846633914,0.6314846924741195
68,0.0,0.0,5.0,4.0,0.017432366522513523,0.12687745575417533,0.13008052235275616,0.8818681318681318,0.92,0.9150395142863289,0.7061048745327347,2.1115843942330983,0.8769165287548335,0.5652496302241121,0.8251050579688917,0.9067747842017249,0.7109209970212709,1.4399248886470086,1.382623927501284,0.7550819846633914,0.6314846924741195
69,0.0,0.0,5.0,5.0,0.01795561486437369,0.07925481192072457,0.14584800230865128,0.8818681318681318,0.92,1.1660215496974708,0.6914213716192498,1.894016447923956,1.0654752177034124,0.30775069057234644,1.1797648745296898,0.9067747842017249,0.7109209970212709,1.4399248886470086,1.382623927501284,0.7550819846633914,0.6314846924741195
70,0.0,0.0,5.0,6.0,0.0059242149273327485,0.049415220106204985,0.07566950741666857,0.8818681318681318,0.92,1.3256618220270975,0.8985367953901526,1.7623065050402897,1.3043275254063165,0.6052644215402673,0.964419326981842,0.9067747842017249,0.7109209970212709,1.4399248886470086,1.382623927501284,0.7550819846633914,0.6314846924741195
71,0.0,0.0,5.0,7.0,0.012969759604948975,0.03286393787980608,0.12887306960769965,0.8818681318681318,0.92,1.5663346281223047,0.6294242224040602,1.9079894647820215,1.1005288881313875,0.6406692529907574,0.7722865881371498,0.9067747842017249,0.7109209970212709,1.4399248886470086,1.382623927501284,0.7550819846633914,0.6314846924741195
72,0.0,0.0,5.0,8.0,0.019076292086774572,0.021283442266721932,0.19110815185557548,0.8818681318681318,0.92,1.4410282629089872,0.8950471148758863,2.080281875350199,0.929848055289795,0.4383907224971584,0.9660938494580906,0.9067747842017249,0.7109209970212709,1.4399248886470086,1.382623927501284,0.7550819846633914,0.6314846924741195
73,0.0,0.0,5.0,9.0,0.011744286804604,0.013898232884240283,0.14771848114200195,0.8818681318681318,0.92,1.2443624046756956,0.7703831519365618,2.2593903986919748,1.1439699899525129,0.6197186192203183,0.7798325024434605,0.9067747842017249,0.7109209970212709,1.4399248886470086,1.382623927501284,0.7550819846633914,0.6314846924741195
74,0.0,0.0,5.0,10.0,0.015220260067700943,0.009483358541090395,0.1545935934660154,0.8818681318681318,0.92,1.0394977920353672,0.6201162729683377,2.3159476237923515,1.283369537196438,0.40495297617038206,0.5885536197791379,0.9067747842017249,0.7109209970212709,1.4399248886470086,1.382623927501284,0.7550819846633914,0.6314846924741195
75,0.0,0.0,5.0,11.0,0.02193095738118969,0.006657063437100487,0.20100910302602534,0.8818681318681318,0.92,0.8609033673475844,0.8447094426543904,2.4110791270512673,1.1392234433418147,0.4171449599318384,0.36792198657097874,0.9067747842017249,0.7109209970212709,1.4399248886470086,1.382623927501284,0.7550819846633914,0.6314846924741195
76,0.0,0.0,5.0,12.0,0.02389376165090537,0.004952568902686362,0.2177602437537427,0.8818681318681318,0.92,0.6943151256932214,1.032144535060826,2.3789912940010014,1.166057509074645,0.5747890843136654,0.18765416460663617,0.9067747842017249,0.7109209970212709,1.4399248886470086,1.382623927501284,0.7550819846633914,0.6314846924741195
77,0.0,0.0,5.0,13.0,0.018637555558895035,0.003521677689757275,0.20180791646165694,0.8818681318681318,0.92,0.5579479084143107,1.1952975974902267,2.31557766053721,1.3535787128827197,0.7188389990842026,0.33887289674205007,0.9067747842017249,0.7109209970212709,1.4399248886470086,1.382623927501284,0.7550819846633914,0.6314846924741195
78,0.0,0.0,5.0,14.0,0.017653489579443897,0.002561109567207425,0.21573668234604326,0.8818681318681318,0.92,0.7055861759660224,1.0886742595824872,2.476430785280422,1.2541804965226233,0.6544438077163869,0.5301166539206659,0.9067747842017249,0.7109209970212709,1.4399248886470086,1.382623927501284,0.7550819846633914,0.6314846924741195
79,0.0,0.0,5.0,15.0,0.015570135256572644,0.001968773303568657,0.2102614285100541,0.8818681318681318,0.92,0.83655670426975,1.2293928460025862,2.3956944225503833,1.3675584334459834,0.6205026476930927,0.39486059155344405,0.9067747842017249,0.7109209970212709,1.4399248886470086,1.382623927501284,0.7550819846633914,0.6314846924741195
80,0.0,0.0,5.0,16.0,0.01823743434109423,0.0014809454955283857,0.22229824873579576,0.8818681318681318,0.92,0.8957718324605904,1.3361148342863438,2.28159634600306,1.4437486022425194,0.43827444147244476,0.2705317787848606,0.9067747842017249,0.7109209970212709,1.4399248886470086,1.382623927501284,0.7550819846633914,0.6314846924741195
81,0.0,0.0,6.0,1.0,0.025156520968446918,0.5759238594088948,0.159938437022864,0.9285714285714286,0.92,1.265855894734693,1.265855894734693,0.734144105265307,1.265855894734693,0.734144105265307,0.734144105265307,0.9067747842017249,0.7109209970212709,1.4399248886470086,1.382623927501284,0.7550819846633914,0.6314846924741195
82,0.0,0.0,6.0,2.0,0.019984235230136285,0.3646293951325867,0.13217782472885434,0.9285714285714286,0.92,1.5687086495357723,0.9630031399336135,1.0369968600663864,1.265855894734693,0.4312913504642276,0.734144105265307,0.9067747842017249,0.7109209970212709,1.4399248886470086,1.382623927501284,0.7550819846633914,0.6314846924741195
83,0.0,0.0,6.0,3.0,0.016255001771543275,0.21687216620785166,0.11445928190796012,0.9285714285714286,0.92,1.28664686779307,0.7802451587858801,1.2197548412141197,1.5747893777596105,0.17200976773679455,0.9665539867105248,0.9067747842017249,0.7109209970212709,1.4399248886470086,1.382623927501284,0.7550819846633914,0.6314846924741195
84,0.0,0.0,6.0,4.0,0.020370504153621214,0.12813210495642216,0.15149647097261323,0.9285714285714286,0.92,1.4810768531738,0.4497416939898713,1.0124945540087569,1.8455774438831396,0.4454006045269534,0.7657088504174785,0.9067747842017249,0.7109209970212709,1.4399248886470086,1.382623927501284,0.7550819846633914,0.6314846924741195
